id,ProductName,Price,Quantity,OrderDatetime
16895,Onion Naan,2.95,1,2019-05-05 19:23:00
16896,Plain Rice,2.95,1,2019-05-05 19:21:00
16897,Plain Rice,2.95,1,2019-05-05 19:20:00
16898,Bottle Coke,2.95,1,2019-05-05 19:20:00
16899,Pilau Rice,2.95,1,2019-05-05 19:05:00
16900,Plain Rice,2.95,1,2019-05-05 18:47:00
16901,Peshwari Naan,2.95,1,2019-05-05 18:34:00
16902,Pilau Rice,2.95,1,2019-05-05 18:34:00
16903,Keema Naan,2.95,1,2019-05-05 18:32:00
16904,Pilau Rice,2.95,1,2019-05-05 18:32:00
16905,Keema Naan,2.95,1,2019-05-05 18:13:00
16906,Pilau Rice,2.95,1,2019-05-05 18:13:00
16907,Plain Rice,2.95,1,2019-05-05 18:07:00
16908,Peshwari Naan,2.95,1,2019-05-05 17:43:00
16909,Kulcha Naan,2.95,1,2019-05-05 17:43:00
16910,Pilau Rice,2.95,2,2019-05-05 16:57:00
16911,Pilau Rice,2.95,1,2019-05-05 12:30:00
16912,Pilau Rice,2.95,1,2019-05-04 21:18:00
16913,Plain Rice,2.95,1,2019-05-04 20:24:00
16914,Pilau Rice,2.95,1,2019-05-04 20:09:00
16915,Garlic Naan,2.95,2,2019-05-04 19:49:00
16916,Plain Rice,2.95,1,2019-05-04 19:47:00
16917,Pilau Rice,2.95,4,2019-05-04 19:41:00
16918,Peshwari Naan,2.95,1,2019-05-04 19:40:00
16919,Peshwari Naan,2.95,1,2019-05-04 19:36:00
16920,Plain Rice,2.95,1,2019-05-04 19:35:00
16921,Keema Naan,2.95,1,2019-05-04 19:26:00
16922,Pilau Rice,2.95,1,2019-05-04 19:25:00
16923,Pilau Rice,2.95,1,2019-05-04 19:16:00
16924,Garlic Naan,2.95,1,2019-05-04 18:58:00
16925,Plain Rice,2.95,2,2019-05-04 18:57:00
16926,Onion Naan,2.95,1,2019-05-04 18:57:00
16927,Pilau Rice,2.95,1,2019-05-04 18:57:00
16928,Plain Rice,2.95,1,2019-05-04 18:52:00
16929,Peshwari Naan,2.95,1,2019-05-04 18:42:00
16930,Plain Rice,2.95,1,2019-05-04 18:37:00
16931,Pilau Rice,2.95,2,2019-05-04 18:32:00
16932,Keema Naan,2.95,1,2019-05-04 18:30:00
16933,Pilau Rice,2.95,2,2019-05-04 18:30:00
16934,Pilau Rice,2.95,1,2019-05-04 18:21:00
16935,Garlic Naan,2.95,1,2019-05-04 18:21:00
16936,Keema Naan,2.95,1,2019-05-04 18:08:00
16937,Kulcha Naan,2.95,1,2019-05-04 18:08:00
16938,Pilau Rice,2.95,1,2019-05-04 17:57:00
16939,Plain Rice,2.95,1,2019-05-04 17:57:00
16940,Garlic Naan,2.95,1,2019-05-04 13:54:00
16941,Peshwari Naan,2.95,1,2019-05-03 20:49:00
16942,Plain Rice,2.95,1,2019-05-03 20:49:00
16943,Pilau Rice,2.95,3,2019-05-03 20:23:00
16944,Pilau Rice,2.95,1,2019-05-03 20:01:00
16945,Plain Rice,2.95,1,2019-05-03 19:56:00
16946,Plain Rice,2.95,2,2019-05-03 19:37:00
16947,Keema Naan,2.95,1,2019-05-03 19:33:00
16948,Raitha,2.95,1,2019-05-03 19:20:00
16949,Garlic Naan,2.95,1,2019-05-03 19:07:00
16950,Pilau Rice,2.95,1,2019-05-03 18:37:00
16951,Garlic Naan,2.95,1,2019-05-03 18:37:00
16952,Garlic Naan,2.95,1,2019-05-03 18:25:00
16953,Pilau Rice,2.95,1,2019-05-03 17:59:00
16954,Pilau Rice,2.95,1,2019-05-03 17:26:00
16955,Keema Naan,2.95,1,2019-05-03 17:26:00
16956,Plain Rice,2.95,1,2019-05-03 16:55:00
16957,Pilau Rice,2.95,2,2019-05-03 16:25:00
16958,Plain Rice,2.95,2,2019-05-03 13:51:00
16959,Pilau Rice,2.95,2,2019-05-02 20:36:00
16960,Pilau Rice,2.95,2,2019-05-02 19:13:00
16961,Onion Naan,2.95,2,2019-05-02 18:20:00
16962,Garlic Naan,2.95,2,2019-05-02 18:20:00
16963,Plain Rice,2.95,5,2019-05-02 18:20:00
16964,Pilau Rice,2.95,1,2019-05-02 18:20:00
16965,Pilau Rice,2.95,1,2019-05-02 18:07:00
16966,Bottle Coke,2.95,1,2019-05-02 17:58:00
16967,Kulcha Naan,2.95,1,2019-05-02 17:25:00
16968,Peshwari Naan,2.95,1,2019-05-01 22:42:00
16969,Paratha,2.95,1,2019-05-01 21:09:00
16970,Garlic Naan,2.95,1,2019-05-01 20:33:00
16971,Garlic Naan,2.95,1,2019-05-01 20:26:00
16972,Plain Rice,2.95,1,2019-05-01 20:26:00
16973,Plain Rice,2.95,1,2019-05-01 20:18:00
16974,Pilau Rice,2.95,2,2019-05-01 19:17:00
16975,Raitha,2.95,1,2019-05-01 19:17:00
16976,Garlic Naan,2.95,2,2019-05-01 18:44:00
16977,Peshwari Naan,2.95,1,2019-05-01 18:44:00
16978,Pilau Rice,2.95,2,2019-05-01 18:44:00
16979,Keema Naan,2.95,1,2019-05-01 18:09:00
16980,Keema Naan,2.95,1,2019-05-01 18:02:00
16981,Plain Rice,2.95,1,2019-05-01 18:02:00
16982,Pilau Rice,2.95,1,2019-05-01 17:59:00
16983,Plain Rice,2.95,2,2019-04-30 19:35:00
16984,Paratha,2.95,1,2019-04-30 19:20:00
16985,Garlic Naan,2.95,1,2019-04-30 19:20:00
16986,Kulcha Naan,2.95,1,2019-04-30 19:20:00
16987,Pilau Rice,2.95,1,2019-04-30 19:13:00
16988,Pilau Rice,2.95,2,2019-04-30 18:59:00
16989,Pilau Rice,2.95,1,2019-04-30 18:50:00
16990,Green Salad,2.95,1,2019-04-30 18:50:00
16991,Plain Rice,2.95,1,2019-04-30 18:50:00
16992,Peshwari Naan,2.95,1,2019-04-30 18:50:00
16993,Garlic Naan,2.95,1,2019-04-30 18:43:00
16994,Plain Rice,2.95,2,2019-04-30 18:43:00
16995,Pilau Rice,2.95,1,2019-04-30 17:41:00
16996,Pilau Rice,2.95,1,2019-04-30 15:39:00
16997,Garlic Naan,2.95,1,2019-04-29 22:29:00
16998,Plain Rice,2.95,1,2019-04-29 21:51:00
16999,Garlic Naan,2.95,1,2019-04-29 21:51:00
17000,Pilau Rice,2.95,1,2019-04-29 19:04:00
17001,Peshwari Naan,2.95,1,2019-04-29 19:04:00
17002,Peshwari Naan,2.95,1,2019-04-29 19:01:00
17003,Pilau Rice,2.95,1,2019-04-29 18:29:00
17004,Garlic Naan,2.95,1,2019-04-29 18:29:00
17005,Plain Rice,2.95,1,2019-04-29 18:06:00
17006,Pilau Rice,2.95,2,2019-04-29 17:05:00
17007,Keema Naan,2.95,2,2019-04-29 17:05:00
17008,Pilau Rice,2.95,1,2019-04-29 13:14:00
17009,Garlic Naan,2.95,4,2019-04-29 12:52:00
17010,Plain Rice,2.95,1,2019-04-28 22:01:00
17011,Garlic Naan,2.95,1,2019-04-28 20:43:00
17012,Plain Rice,2.95,1,2019-04-28 20:28:00
17013,Peshwari Naan,2.95,1,2019-04-28 19:34:00
17014,Pilau Rice,2.95,2,2019-04-28 19:34:00
17015,Pilau Rice,2.95,2,2019-04-28 19:08:00
17016,Garlic Naan,2.95,1,2019-04-28 19:08:00
17017,Plain Rice,2.95,1,2019-04-28 19:06:00
17018,Garlic Naan,2.95,1,2019-04-28 18:18:00
17019,Plain Rice,2.95,1,2019-04-28 18:16:00
17020,Peshwari Naan,2.95,1,2019-04-28 18:16:00
17021,Kulcha Naan,2.95,1,2019-04-28 18:16:00
17022,Pilau Rice,2.95,1,2019-04-28 18:00:00
17023,Plain Rice,2.95,2,2019-04-28 17:53:00
17024,Peshwari Naan,2.95,1,2019-04-28 17:53:00
17025,Plain Rice,2.95,1,2019-04-28 17:36:00
17026,Bottle Coke,2.95,1,2019-04-28 17:36:00
17027,Garlic Naan,2.95,1,2019-04-28 17:24:00
17028,Pilau Rice,2.95,2,2019-04-28 16:53:00
17029,Pilau Rice,2.95,1,2019-04-28 13:14:00
17030,Paratha,2.95,1,2019-04-27 20:52:00
17031,Pilau Rice,2.95,1,2019-04-27 20:20:00
17032,Pilau Rice,2.95,1,2019-04-27 20:11:00
17033,Keema Naan,2.95,2,2019-04-27 20:06:00
17034,Paratha,2.95,2,2019-04-27 19:57:00
17035,Pilau Rice,2.95,1,2019-04-27 19:57:00
17036,Keema Naan,2.95,1,2019-04-27 19:57:00
17037,Pilau Rice,2.95,1,2019-04-27 19:47:00
17038,Plain Rice,2.95,1,2019-04-27 19:39:00
17039,Pilau Rice,2.95,1,2019-04-27 19:39:00
17040,Pilau Rice,2.95,1,2019-04-27 19:37:00
17041,Keema Naan,2.95,1,2019-04-27 19:37:00
17042,Garlic Naan,2.95,1,2019-04-27 19:35:00
17043,Plain Rice,2.95,1,2019-04-27 19:31:00
17044,Kulcha Naan,2.95,1,2019-04-27 19:21:00
17045,Plain Rice,2.95,1,2019-04-27 19:21:00
17046,Keema Naan,2.95,1,2019-04-27 19:21:00
17047,Garlic Naan,2.95,1,2019-04-27 19:05:00
17048,Onion Naan,2.95,1,2019-04-27 19:02:00
17049,Peshwari Naan,2.95,3,2019-04-27 18:58:00
17050,Pilau Rice,2.95,1,2019-04-27 18:56:00
17051,Peshwari Naan,2.95,1,2019-04-27 18:47:00
17052,Paratha,2.95,1,2019-04-27 18:46:00
17053,Kulcha Naan,2.95,1,2019-04-27 18:46:00
17054,Pilau Rice,2.95,1,2019-04-27 18:32:00
17055,Garlic Naan,2.95,1,2019-04-27 18:32:00
17056,Plain Rice,2.95,1,2019-04-27 18:30:00
17057,Garlic Naan,2.95,1,2019-04-27 18:08:00
17058,Garlic Naan,2.95,1,2019-04-27 18:07:00
17059,Pilau Rice,2.95,2,2019-04-27 18:07:00
17060,Peshwari Naan,2.95,1,2019-04-27 17:57:00
17061,Pilau Rice,2.95,1,2019-04-27 17:57:00
17062,Pilau Rice,2.95,1,2019-04-27 17:56:00
17063,Pilau Rice,2.95,1,2019-04-27 17:38:00
17064,Peshwari Naan,2.95,1,2019-04-27 16:02:00
17065,Pilau Rice,2.95,1,2019-04-26 21:37:00
17066,Garlic Naan,2.95,1,2019-04-26 21:14:00
17067,Kulcha Naan,2.95,1,2019-04-26 21:14:00
17068,Pilau Rice,2.95,1,2019-04-26 20:10:00
17069,Garlic Naan,2.95,1,2019-04-26 20:10:00
17070,Onion Naan,2.95,1,2019-04-26 20:10:00
17071,Plain Rice,2.95,2,2019-04-26 19:34:00
17072,Pilau Rice,2.95,1,2019-04-26 19:23:00
17073,Pilau Rice,2.95,1,2019-04-26 18:59:00
17074,Pilau Rice,2.95,1,2019-04-26 18:58:00
17075,Peshwari Naan,2.95,2,2019-04-26 18:58:00
17076,Pilau Rice,2.95,1,2019-04-26 18:22:00
17077,Garlic Naan,2.95,1,2019-04-26 18:09:00
17078,Pilau Rice,2.95,1,2019-04-26 18:09:00
17079,Pilau Rice,2.95,1,2019-04-26 17:22:00
17080,Garlic Naan,2.95,1,2019-04-26 14:45:00
17081,Peshwari Naan,2.95,1,2019-04-26 14:45:00
17082,Pilau Rice,2.95,1,2019-04-26 14:45:00
17083,Plain Rice,2.95,1,2019-04-25 20:15:00
17084,Pilau Rice,2.95,1,2019-04-25 20:07:00
17085,Pilau Rice,2.95,1,2019-04-25 19:44:00
17086,Keema Naan,2.95,1,2019-04-25 19:44:00
17087,Plain Rice,2.95,1,2019-04-25 19:16:00
17088,Peshwari Naan,2.95,1,2019-04-25 19:16:00
17089,Keema Naan,2.95,1,2019-04-25 18:48:00
17090,Pilau Rice,2.95,1,2019-04-25 18:48:00
17091,Pilau Rice,2.95,1,2019-04-25 18:22:00
17092,Keema Naan,2.95,1,2019-04-25 18:22:00
17093,Plain Rice,2.95,1,2019-04-24 21:10:00
17094,Keema Naan,2.95,1,2019-04-24 20:54:00
17095,Pilau Rice,2.95,2,2019-04-24 12:39:00
17096,Plain Rice,2.95,2,2019-04-24 12:39:00
17097,Garlic Naan,2.95,1,2019-04-23 19:51:00
17098,Pilau Rice,2.95,1,2019-04-23 19:46:00
17099,Garlic Naan,2.95,1,2019-04-23 19:43:00
17100,Garlic Naan,2.95,1,2019-04-23 19:42:00
17101,Keema Naan,2.95,1,2019-04-23 19:42:00
17102,Plain Rice,2.95,1,2019-04-23 19:42:00
17103,Garlic Naan,2.95,1,2019-04-23 19:33:00
17104,Plain Rice,2.95,1,2019-04-23 19:23:00
17105,Pilau Rice,2.95,2,2019-04-23 18:16:00
17106,Garlic Naan,2.95,1,2019-04-23 18:16:00
17107,Paratha,2.95,1,2019-04-23 18:02:00
17108,Pilau Rice,2.95,1,2019-04-22 22:18:00
17109,Plain Rice,2.95,1,2019-04-22 20:59:00
17110,Peshwari Naan,2.95,1,2019-04-22 20:58:00
17111,Plain Rice,2.95,1,2019-04-22 19:42:00
17112,Garlic Naan,2.95,1,2019-04-22 19:34:00
17113,Plain Rice,2.95,1,2019-04-22 19:34:00
17114,Raitha,2.95,1,2019-04-22 19:10:00
17115,Peshwari Naan,2.95,1,2019-04-22 17:25:00
17116,Pilau Rice,2.95,2,2019-04-22 17:04:00
17117,Keema Naan,2.95,1,2019-04-22 17:04:00
17118,Peshwari Naan,2.95,1,2019-04-22 17:04:00
17119,Pilau Rice,2.95,1,2019-04-21 22:01:00
17120,Keema Naan,2.95,1,2019-04-21 22:01:00
17121,Peshwari Naan,2.95,1,2019-04-21 20:42:00
17122,Pilau Rice,2.95,1,2019-04-21 20:30:00
17123,Garlic Naan,2.95,1,2019-04-21 19:46:00
17124,Plain Rice,2.95,1,2019-04-21 18:54:00
17125,Keema Naan,2.95,1,2019-04-21 18:54:00
17126,Plain Rice,2.95,1,2019-04-21 18:37:00
17127,Garlic Naan,2.95,1,2019-04-21 18:35:00
17128,Lemonade 1.5 ltr,2.95,1,2019-04-21 18:19:00
17129,Keema Naan,2.95,1,2019-04-21 18:03:00
17130,Paratha,2.95,1,2019-04-21 17:47:00
17131,Peshwari Naan,2.95,2,2019-04-21 17:34:00
17132,Plain Rice,2.95,1,2019-04-20 20:40:00
17133,Plain Rice,2.95,1,2019-04-20 20:17:00
17134,Bottle Diet Coke,2.95,1,2019-04-20 20:17:00
17135,Pilau Rice,2.95,1,2019-04-20 20:17:00
17136,Garlic Naan,2.95,2,2019-04-20 20:17:00
17137,Pilau Rice,2.95,1,2019-04-20 20:16:00
17138,Peshwari Naan,2.95,1,2019-04-20 20:16:00
17139,Pilau Rice,2.95,1,2019-04-20 20:15:00
17140,Keema Naan,2.95,1,2019-04-20 20:15:00
17141,Peshwari Naan,2.95,1,2019-04-20 20:04:00
17142,Keema Naan,2.95,1,2019-04-20 20:04:00
17143,Pilau Rice,2.95,2,2019-04-20 20:04:00
17144,Pilau Rice,2.95,1,2019-04-20 19:09:00
17145,Peshwari Naan,2.95,1,2019-04-20 18:43:00
17146,Garlic Naan,2.95,1,2019-04-20 18:10:00
17147,Pilau Rice,2.95,3,2019-04-20 18:10:00
17148,Pilau Rice,2.95,1,2019-04-20 17:53:00
17149,Bottle Diet Coke,2.95,1,2019-04-20 17:53:00
17150,Keema Naan,2.95,1,2019-04-20 17:36:00
17151,Pilau Rice,2.95,2,2019-04-20 17:36:00
17152,Plain Rice,2.95,2,2019-04-20 17:21:00
17153,Pilau Rice,2.95,1,2019-04-20 16:59:00
17154,Pilau Rice,2.95,1,2019-04-19 21:41:00
17155,Pilau Rice,2.95,1,2019-04-19 20:17:00
17156,Keema Naan,2.95,1,2019-04-19 20:17:00
17157,Garlic Naan,2.95,1,2019-04-19 20:07:00
17158,Pilau Rice,2.95,1,2019-04-19 20:07:00
17159,Keema Naan,2.95,1,2019-04-19 20:07:00
17160,Plain Rice,2.95,2,2019-04-19 19:42:00
17161,Paratha,2.95,1,2019-04-19 19:32:00
17162,Plain Rice,2.95,1,2019-04-19 19:17:00
17163,Peshwari Naan,2.95,1,2019-04-19 18:56:00
17164,Pilau Rice,2.95,1,2019-04-19 18:22:00
17165,Garlic Naan,2.95,1,2019-04-19 18:22:00
17166,Peshwari Naan,2.95,1,2019-04-19 18:22:00
17167,Garlic Naan,2.95,1,2019-04-19 18:17:00
17168,Peshwari Naan,2.95,1,2019-04-19 18:12:00
17169,Garlic Naan,2.95,1,2019-04-19 18:07:00
17170,Peshwari Naan,2.95,1,2019-04-19 17:51:00
17171,Pilau Rice,2.95,1,2019-04-19 17:02:00
17172,Pilau Rice,2.95,1,2019-04-18 20:34:00
17173,Peshwari Naan,2.95,1,2019-04-18 20:34:00
17174,Pilau Rice,2.95,1,2019-04-18 18:35:00
17175,Plain Rice,2.95,1,2019-04-18 17:44:00
17176,Plain Rice,2.95,1,2019-04-18 17:08:00
17177,Onion Naan,2.95,1,2019-04-18 17:08:00
17178,Garlic Naan,2.95,1,2019-04-18 17:08:00
17179,Peshwari Naan,2.95,1,2019-04-18 17:08:00
17180,Paratha,2.95,2,2019-04-18 17:07:00
17181,Pilau Rice,2.95,1,2019-04-18 17:07:00
17182,Pilau Rice,2.95,1,2019-04-17 20:51:00
17183,Plain Rice,2.95,1,2019-04-17 20:12:00
17184,Bottle Coke,2.95,1,2019-04-17 20:12:00
17185,Keema Naan,2.95,1,2019-04-17 20:12:00
17186,Peshwari Naan,2.95,1,2019-04-17 19:53:00
17187,Plain Rice,2.95,2,2019-04-17 19:33:00
17188,Lemonade 1.5 ltr,2.95,1,2019-04-17 19:33:00
17189,Peshwari Naan,2.95,2,2019-04-17 19:07:00
17190,Peshwari Naan,2.95,1,2019-04-17 19:05:00
17191,Garlic Naan,2.95,3,2019-04-17 18:58:00
17192,Peshwari Naan,2.95,2,2019-04-17 18:58:00
17193,Plain Rice,2.95,1,2019-04-17 18:54:00
17194,Garlic Naan,2.95,2,2019-04-17 18:54:00
17195,Plain Rice,2.95,2,2019-04-17 18:54:00
17196,Pilau Rice,2.95,2,2019-04-17 18:51:00
17197,Plain Rice,2.95,1,2019-04-17 18:00:00
17198,Peshwari Naan,2.95,1,2019-04-17 13:28:00
17199,Plain Rice,2.95,2,2019-04-16 21:04:00
17200,Plain Rice,2.95,1,2019-04-16 20:54:00
17201,Keema Naan,2.95,1,2019-04-16 20:54:00
17202,Peshwari Naan,2.95,1,2019-04-16 20:39:00
17203,Garlic Naan,2.95,1,2019-04-16 20:39:00
17204,Pilau Rice,2.95,1,2019-04-16 19:47:00
17205,Pilau Rice,2.95,1,2019-04-16 19:21:00
17206,Plain Rice,2.95,1,2019-04-16 19:21:00
17207,Green Salad,2.95,1,2019-04-16 19:05:00
17208,Plain Rice,2.95,1,2019-04-16 18:59:00
17209,Bottle Coke,2.95,1,2019-04-16 18:59:00
17210,Keema Naan,2.95,1,2019-04-16 18:59:00
17211,Peshwari Naan,2.95,1,2019-04-16 18:45:00
17212,Pilau Rice,2.95,1,2019-04-16 18:45:00
17213,Pilau Rice,2.95,1,2019-04-16 17:35:00
17214,Pilau Rice,2.95,1,2019-04-16 14:05:00
17215,Plain Rice,2.95,1,2019-04-15 21:02:00
17216,Keema Naan,2.95,1,2019-04-15 19:42:00
17217,Garlic Naan,2.95,1,2019-04-15 19:35:00
17218,Pilau Rice,2.95,1,2019-04-15 19:04:00
17219,Garlic Naan,2.95,1,2019-04-15 19:04:00
17220,Garlic Naan,2.95,2,2019-04-15 18:57:00
17221,Pilau Rice,2.95,1,2019-04-15 18:57:00
17222,Pilau Rice,2.95,1,2019-04-15 18:11:00
17223,Garlic Naan,2.95,1,2019-04-15 18:11:00
17224,Plain Rice,2.95,1,2019-04-15 18:11:00
17225,Garlic Naan,2.95,1,2019-04-15 18:11:00
17226,Keema Naan,2.95,1,2019-04-15 17:50:00
17227,Peshwari Naan,2.95,1,2019-04-15 17:50:00
17228,Pilau Rice,2.95,2,2019-04-15 17:50:00
17229,Green Salad,2.95,1,2019-04-15 17:42:00
17230,Pilau Rice,2.95,1,2019-04-15 17:42:00
17231,Garlic Naan,2.95,1,2019-04-15 12:28:00
17232,Peshwari Naan,2.95,1,2019-04-15 12:28:00
17233,Pilau Rice,2.95,1,2019-04-15 12:28:00
17234,Plain Rice,2.95,1,2019-04-14 20:51:00
17235,Bottle Coke,2.95,1,2019-04-14 20:51:00
17236,Keema Naan,2.95,1,2019-04-14 20:51:00
17237,Plain Rice,2.95,1,2019-04-14 20:48:00
17238,Pilau Rice,2.95,1,2019-04-14 20:48:00
17239,Pilau Rice,2.95,1,2019-04-14 20:40:00
17240,Pilau Rice,2.95,1,2019-04-14 20:29:00
17241,Keema Naan,2.95,1,2019-04-14 20:29:00
17242,Plain Rice,2.95,1,2019-04-14 19:53:00
17243,Plain Rice,2.95,1,2019-04-14 19:49:00
17244,Plain Rice,2.95,1,2019-04-14 19:42:00
17245,Paratha,2.95,1,2019-04-14 19:42:00
17246,Garlic Naan,2.95,1,2019-04-14 19:42:00
17247,Pilau Rice,2.95,1,2019-04-14 19:37:00
17248,Plain Rice,2.95,1,2019-04-14 19:23:00
17249,Keema Naan,2.95,1,2019-04-14 18:56:00
17250,Peshwari Naan,2.95,1,2019-04-14 18:56:00
17251,Pilau Rice,2.95,2,2019-04-14 18:52:00
17252,Garlic Naan,2.95,1,2019-04-14 18:50:00
17253,Pilau Rice,2.95,1,2019-04-14 18:36:00
17254,Peshwari Naan,2.95,1,2019-04-14 18:36:00
17255,Peshwari Naan,2.95,1,2019-04-14 18:23:00
17256,Pilau Rice,2.95,1,2019-04-14 18:23:00
17257,Pilau Rice,2.95,2,2019-04-14 18:15:00
17258,Keema Naan,2.95,1,2019-04-14 17:32:00
17259,Keema Naan,2.95,1,2019-04-14 17:30:00
17260,Keema Naan,2.95,1,2019-04-14 17:22:00
17261,Keema Naan,2.95,1,2019-04-14 17:07:00
17262,Pilau Rice,2.95,1,2019-04-14 16:36:00
17263,Plain Rice,2.95,1,2019-04-13 19:57:00
17264,Pilau Rice,2.95,1,2019-04-13 19:57:00
17265,Plain Rice,2.95,2,2019-04-13 19:42:00
17266,Raitha,2.95,1,2019-04-13 19:38:00
17267,Pilau Rice,2.95,2,2019-04-13 19:22:00
17268,Garlic Naan,2.95,1,2019-04-13 19:22:00
17269,Pilau Rice,2.95,1,2019-04-13 19:07:00
17270,Peshwari Naan,2.95,1,2019-04-13 19:04:00
17271,Pilau Rice,2.95,1,2019-04-13 19:04:00
17272,Plain Rice,2.95,1,2019-04-13 18:58:00
17273,Pilau Rice,2.95,1,2019-04-13 18:52:00
17274,Garlic Naan,2.95,2,2019-04-13 18:29:00
17275,Keema Naan,2.95,1,2019-04-13 18:29:00
17276,Plain Rice,2.95,2,2019-04-13 18:29:00
17277,Garlic Naan,2.95,1,2019-04-13 18:03:00
17278,Plain Rice,2.95,2,2019-04-13 17:57:00
17279,Garlic Naan,2.95,1,2019-04-13 17:57:00
17280,Pilau Rice,2.95,1,2019-04-13 17:21:00
17281,Pilau Rice,2.95,1,2019-04-13 17:07:00
17282,Pilau Rice,2.95,1,2019-04-13 16:58:00
17283,Garlic Naan,2.95,1,2019-04-13 16:38:00
17284,Pilau Rice,2.95,1,2019-04-13 16:38:00
17285,Pilau Rice,2.95,1,2019-04-13 10:31:00
17286,Raitha,2.95,1,2019-04-12 20:26:00
17287,Peshwari Naan,2.95,1,2019-04-12 20:26:00
17288,Green Salad,2.95,1,2019-04-12 20:26:00
17289,Plain Rice,2.95,1,2019-04-12 20:24:00
17290,Bottle Coke,2.95,1,2019-04-12 20:08:00
17291,Pilau Rice,2.95,1,2019-04-12 20:08:00
17292,Pilau Rice,2.95,1,2019-04-12 19:55:00
17293,Bottle Diet Coke,2.95,1,2019-04-12 19:55:00
17294,Keema Naan,2.95,1,2019-04-12 19:46:00
17295,Pilau Rice,2.95,1,2019-04-12 19:46:00
17296,Plain Rice,2.95,2,2019-04-12 19:43:00
17297,Pilau Rice,2.95,1,2019-04-12 19:38:00
17298,Peshwari Naan,2.95,1,2019-04-12 19:38:00
17299,Pilau Rice,2.95,3,2019-04-12 19:14:00
17300,Pilau Rice,2.95,1,2019-04-12 19:13:00
17301,Keema Naan,2.95,1,2019-04-12 19:13:00
17302,Pilau Rice,2.95,2,2019-04-12 19:07:00
17303,Peshwari Naan,2.95,1,2019-04-12 18:54:00
17304,Pilau Rice,2.95,1,2019-04-12 18:54:00
17305,Plain Rice,2.95,2,2019-04-12 18:17:00
17306,Peshwari Naan,2.95,1,2019-04-12 18:02:00
17307,Pilau Rice,2.95,1,2019-04-12 17:20:00
17308,Garlic Naan,2.95,2,2019-04-12 16:52:00
17309,Plain Rice,2.95,1,2019-04-12 16:52:00
17310,Onion Naan,2.95,1,2019-04-12 16:40:00
17311,Pilau Rice,2.95,1,2019-04-12 16:40:00
17312,Paratha,2.95,2,2019-04-11 21:03:00
17313,Pilau Rice,2.95,1,2019-04-11 21:03:00
17314,Garlic Naan,2.95,1,2019-04-11 20:03:00
17315,Pilau Rice,2.95,1,2019-04-11 19:19:00
17316,Peshwari Naan,2.95,1,2019-04-11 19:01:00
17317,Plain Rice,2.95,1,2019-04-11 18:49:00
17318,Pilau Rice,2.95,1,2019-04-11 18:49:00
17319,Green Salad,2.95,1,2019-04-11 18:49:00
17320,Plain Rice,2.95,1,2019-04-11 18:26:00
17321,Pilau Rice,2.95,2,2019-04-11 17:40:00
17322,Pilau Rice,2.95,1,2019-04-10 22:50:00
17323,Keema Naan,2.95,1,2019-04-10 20:45:00
17324,Pilau Rice,2.95,1,2019-04-10 20:44:00
17325,Peshwari Naan,2.95,1,2019-04-10 20:44:00
17326,Pilau Rice,2.95,1,2019-04-10 20:04:00
17327,Garlic Naan,2.95,1,2019-04-10 19:57:00
17328,Plain Rice,2.95,2,2019-04-10 19:43:00
17329,Paratha,2.95,1,2019-04-10 19:43:00
17330,Plain Rice,2.95,1,2019-04-10 18:02:00
17331,Bottle Coke,2.95,1,2019-04-10 18:02:00
17332,Garlic Naan,2.95,1,2019-04-09 20:29:00
17333,Kulcha Naan,2.95,1,2019-04-09 20:29:00
17334,Plain Rice,2.95,1,2019-04-09 19:20:00
17335,Pilau Rice,2.95,2,2019-04-09 19:10:00
17336,Peshwari Naan,2.95,1,2019-04-09 19:10:00
17337,Garlic Naan,2.95,1,2019-04-09 18:50:00
17338,Plain Rice,2.95,1,2019-04-09 12:39:00
17339,Garlic Naan,2.95,1,2019-04-08 19:43:00
17340,Pilau Rice,2.95,3,2019-04-08 19:28:00
17341,Paratha,2.95,2,2019-04-08 19:28:00
17342,Peshwari Naan,2.95,1,2019-04-08 18:20:00
17343,Pilau Rice,2.95,1,2019-04-08 18:20:00
17344,Pilau Rice,2.95,1,2019-04-08 17:38:00
17345,Peshwari Naan,2.95,1,2019-04-08 17:38:00
17346,Peshwari Naan,2.95,1,2019-04-08 15:09:00
17347,Pilau Rice,2.95,1,2019-04-07 22:07:00
17348,Pilau Rice,2.95,1,2019-04-07 21:40:00
17349,Paratha,2.95,2,2019-04-07 21:40:00
17350,Onion Naan,2.95,1,2019-04-07 21:21:00
17351,Plain Rice,2.95,1,2019-04-07 21:21:00
17352,Peshwari Naan,2.95,1,2019-04-07 19:04:00
17353,Pilau Rice,2.95,1,2019-04-07 19:04:00
17354,Pilau Rice,2.95,1,2019-04-07 18:52:00
17355,Garlic Naan,2.95,1,2019-04-07 18:51:00
17356,Plain Rice,2.95,1,2019-04-07 18:51:00
17357,Plain Rice,2.95,1,2019-04-07 18:03:00
17358,Keema Naan,2.95,1,2019-04-07 17:12:00
17359,Plain Rice,2.95,1,2019-04-07 12:10:00
17360,Raitha,2.95,1,2019-04-06 22:05:00
17361,Plain Rice,2.95,1,2019-04-06 22:05:00
17362,Bottle Coke,2.95,1,2019-04-06 22:05:00
17363,Raitha,2.95,1,2019-04-06 21:42:00
17364,Garlic Naan,2.95,1,2019-04-06 20:42:00
