id,quantity,datetime,price,name
17453,1,2019-04-04 18:26:00,2.95,Plain Rice
17454,2,2019-04-04 17:46:00,2.95,Pilau Rice
17455,1,2019-04-03 20:05:00,2.95,Pilau Rice
17456,1,2019-04-03 19:20:00,2.95,Peshwari Naan
17457,1,2019-04-03 18:40:00,2.95,Plain Rice
17458,1,2019-04-03 18:40:00,2.95,Bottle Coke
17459,1,2019-04-03 16:42:00,2.95,Garlic Naan
17460,1,2019-04-03 16:42:00,2.95,Plain Rice
17461,1,2019-04-03 16:42:00,2.95,Bottle Diet Coke
17462,1,2019-04-02 20:49:00,2.95,Pilau Rice
17463,1,2019-04-02 19:34:00,2.95,Pilau Rice
17464,1,2019-04-02 19:15:00,2.95,Garlic Naan
17465,2,2019-04-02 18:58:00,2.95,Pilau Rice
17466,1,2019-04-02 18:03:00,2.95,Plain Rice
17467,1,2019-04-02 18:03:00,2.95,Peshwari Naan
17468,1,2019-04-01 22:42:00,2.95,Garlic Naan
17469,1,2019-04-01 20:50:00,2.95,Pilau Rice
17470,1,2019-04-01 18:53:00,2.95,Onion Naan
17471,1,2019-04-01 17:52:00,2.95,Plain Rice
17472,2,2019-04-01 17:23:00,2.95,Garlic Naan
17473,1,2019-03-31 21:05:00,2.95,Plain Rice
17474,1,2019-03-31 20:08:00,2.95,Pilau Rice
17475,1,2019-03-31 20:08:00,2.95,Peshwari Naan
17476,1,2019-03-31 20:07:00,2.95,Garlic Naan
17477,1,2019-03-31 19:47:00,2.95,Pilau Rice
17478,2,2019-03-31 19:41:00,2.95,Pilau Rice
17479,1,2019-03-31 19:36:00,2.95,Pilau Rice
17480,1,2019-03-31 19:36:00,2.95,Peshwari Naan
17481,1,2019-03-31 19:36:00,2.95,Bottle Coke
17482,1,2019-03-31 19:06:00,2.95,Pilau Rice
17483,1,2019-03-31 19:06:00,2.95,Garlic Naan
17484,1,2019-03-31 19:04:00,2.95,Plain Rice
17485,1,2019-03-31 18:48:00,2.95,Pilau Rice
17486,1,2019-03-31 18:12:00,2.95,Garlic Naan
17487,1,2019-03-31 18:12:00,2.95,Plain Rice
17488,1,2019-03-31 18:12:00,2.95,Raitha
17489,1,2019-03-31 18:04:00,2.95,Garlic Naan
17490,1,2019-03-31 18:04:00,2.95,Pilau Rice
17491,1,2019-03-31 18:04:00,2.95,Plain Rice
17492,3,2019-03-31 17:54:00,2.95,Garlic Naan
17493,1,2019-03-31 17:53:00,2.95,Plain Rice
17494,2,2019-03-31 17:53:00,2.95,Peshwari Naan
17495,1,2019-03-31 17:38:00,2.95,Keema Naan
17496,1,2019-03-31 17:38:00,2.95,Plain Rice
17497,1,2019-03-31 15:02:00,2.95,Pilau Rice
17498,2,2019-03-31 15:02:00,2.95,Garlic Naan
17499,1,2019-03-30 19:58:00,2.95,Pilau Rice
17500,1,2019-03-30 19:58:00,2.95,Garlic Naan
17501,1,2019-03-30 19:43:00,2.95,Pilau Rice
17502,1,2019-03-30 19:43:00,2.95,Paratha
17503,1,2019-03-30 19:43:00,2.95,Keema Naan
17504,1,2019-03-30 19:39:00,2.95,Garlic Naan
17505,1,2019-03-30 19:39:00,2.95,Pilau Rice
17506,1,2019-03-30 19:27:00,2.95,Plain Rice
17507,1,2019-03-30 19:27:00,2.95,Keema Naan
17508,1,2019-03-30 19:05:00,2.95,Pilau Rice
17509,2,2019-03-30 18:52:00,2.95,Garlic Naan
17510,1,2019-03-30 18:52:00,2.95,Keema Naan
17511,1,2019-03-30 18:52:00,2.95,Plain Rice
17512,1,2019-03-30 18:52:00,2.95,Pilau Rice
17513,1,2019-03-30 18:51:00,2.95,Peshwari Naan
17514,1,2019-03-30 18:50:00,2.95,Garlic Naan
17515,1,2019-03-30 18:46:00,2.95,Pilau Rice
17516,1,2019-03-30 18:31:00,2.95,Garlic Naan
17517,1,2019-03-30 18:11:00,2.95,Keema Naan
17518,1,2019-03-30 18:11:00,2.95,Pilau Rice
17519,1,2019-03-30 18:11:00,2.95,Plain Rice
17520,1,2019-03-30 18:11:00,2.95,Bottle Coke
17521,1,2019-03-30 18:11:00,2.95,Garlic Naan
17522,1,2019-03-30 18:10:00,2.95,Peshwari Naan
17523,1,2019-03-30 18:08:00,2.95,Pilau Rice
17524,1,2019-03-30 17:45:00,2.95,Pilau Rice
17525,1,2019-03-30 17:45:00,2.95,Garlic Naan
17526,1,2019-03-30 17:37:00,2.95,Pilau Rice
17527,1,2019-03-30 17:35:00,2.95,Peshwari Naan
17528,1,2019-03-29 21:59:00,2.95,Plain Rice
17529,1,2019-03-29 21:36:00,2.95,Keema Naan
17530,1,2019-03-29 21:36:00,2.95,Peshwari Naan
17531,3,2019-03-29 21:36:00,2.95,Garlic Naan
17532,1,2019-03-29 20:09:00,2.95,Peshwari Naan
17533,2,2019-03-29 19:33:00,2.95,Plain Rice
17534,1,2019-03-29 19:33:00,2.95,Paratha
17535,1,2019-03-29 19:21:00,2.95,Peshwari Naan
17536,1,2019-03-29 19:20:00,2.95,Peshwari Naan
17537,1,2019-03-29 19:19:00,2.95,Plain Rice
17538,1,2019-03-29 19:11:00,2.95,Pilau Rice
17539,1,2019-03-29 19:11:00,2.95,Plain Rice
17540,1,2019-03-29 19:10:00,2.95,Keema Naan
17541,2,2019-03-29 19:10:00,2.95,Plain Rice
17542,1,2019-03-29 19:03:00,2.95,Pilau Rice
17543,2,2019-03-29 19:03:00,2.95,Peshwari Naan
17544,1,2019-03-29 18:57:00,2.95,Peshwari Naan
17545,1,2019-03-29 18:57:00,2.95,Plain Rice
17546,1,2019-03-29 18:43:00,2.95,Pilau Rice
17547,1,2019-03-29 18:43:00,2.95,Garlic Naan
17548,1,2019-03-29 18:31:00,2.95,Raitha
17549,1,2019-03-29 18:21:00,2.95,Peshwari Naan
17550,2,2019-03-29 18:21:00,2.95,Pilau Rice
17551,1,2019-03-29 18:06:00,2.95,Garlic Naan
17552,1,2019-03-29 17:57:00,2.95,Pilau Rice
17553,1,2019-03-29 17:57:00,2.95,Peshwari Naan
17554,2,2019-03-29 17:52:00,2.95,Pilau Rice
17555,1,2019-03-29 17:52:00,2.95,Peshwari Naan
17556,3,2019-03-29 17:42:00,2.95,Pilau Rice
17557,1,2019-03-29 17:42:00,2.95,Paratha
17558,1,2019-03-29 16:46:00,2.95,Plain Rice
17559,3,2019-03-29 15:22:00,2.95,Pilau Rice
17560,1,2019-03-29 15:22:00,2.95,Paratha
17561,3,2019-03-29 11:41:00,2.95,Pilau Rice
17562,2,2019-03-29 11:41:00,2.95,Garlic Naan
17563,1,2019-03-28 20:23:00,2.95,Garlic Naan
17564,1,2019-03-28 20:23:00,2.95,Paratha
17565,1,2019-03-28 19:22:00,2.95,Garlic Naan
17566,2,2019-03-28 19:22:00,2.95,Pilau Rice
17567,1,2019-03-28 19:19:00,2.95,Plain Rice
17568,1,2019-03-28 19:19:00,2.95,Peshwari Naan
17569,1,2019-03-28 19:07:00,2.95,Peshwari Naan
17570,1,2019-03-28 18:47:00,2.95,Bottle Coke
17571,2,2019-03-28 18:40:00,2.95,Plain Rice
17572,1,2019-03-28 18:26:00,2.95,Pilau Rice
17573,3,2019-03-28 18:06:00,2.95,Pilau Rice
17574,2,2019-03-28 17:21:00,2.95,Pilau Rice
17575,3,2019-03-27 21:38:00,2.95,Garlic Naan
17576,1,2019-03-27 21:36:00,2.95,Garlic Naan
17577,1,2019-03-27 21:36:00,2.95,Plain Rice
17578,1,2019-03-27 20:21:00,2.95,Garlic Naan
17579,1,2019-03-27 19:09:00,2.95,Plain Rice
17580,1,2019-03-27 18:45:00,2.95,Plain Rice
17581,2,2019-03-27 18:32:00,2.95,Plain Rice
17582,2,2019-03-27 18:32:00,2.95,Pilau Rice
17583,1,2019-03-27 18:06:00,2.95,Pilau Rice
17584,1,2019-03-27 15:12:00,2.95,Pilau Rice
17585,1,2019-03-26 18:52:00,2.95,Garlic Naan
17586,3,2019-03-25 20:57:00,2.95,Garlic Naan
17587,1,2019-03-25 19:40:00,2.95,Garlic Naan
17588,2,2019-03-25 18:34:00,2.95,Garlic Naan
17589,1,2019-03-25 18:34:00,2.95,Pilau Rice
17590,1,2019-03-25 18:34:00,2.95,Plain Rice
17591,2,2019-03-24 20:17:00,2.95,Pilau Rice
17592,1,2019-03-24 19:42:00,2.95,Paratha
17593,1,2019-03-24 19:42:00,2.95,Pilau Rice
17594,1,2019-03-24 19:42:00,2.95,Keema Naan
17595,1,2019-03-24 19:42:00,2.95,Plain Rice
17596,1,2019-03-24 19:29:00,2.95,Plain Rice
17597,1,2019-03-24 19:14:00,2.95,Peshwari Naan
17598,2,2019-03-24 18:57:00,2.95,Pilau Rice
17599,1,2019-03-24 18:48:00,2.95,Keema Naan
17600,2,2019-03-24 17:45:00,2.95,Garlic Naan
17601,3,2019-03-24 17:45:00,2.95,Pilau Rice
17602,2,2019-03-24 17:09:00,2.95,Pilau Rice
17603,1,2019-03-23 22:32:00,2.95,Plain Rice
17604,1,2019-03-23 21:45:00,2.95,Plain Rice
17605,1,2019-03-23 20:23:00,2.95,Pilau Rice
17606,1,2019-03-23 20:17:00,2.95,Green Salad
17607,1,2019-03-23 20:07:00,2.95,Pilau Rice
17608,1,2019-03-23 20:07:00,2.95,Keema Naan
17609,1,2019-03-23 19:58:00,2.95,Pilau Rice
17610,1,2019-03-23 19:58:00,2.95,Peshwari Naan
17611,1,2019-03-23 19:58:00,2.95,Bottle Coke
17612,1,2019-03-23 19:51:00,2.95,Plain Rice
17613,1,2019-03-23 19:51:00,2.95,Keema Naan
17614,1,2019-03-23 19:49:00,2.95,Garlic Naan
17615,1,2019-03-23 19:45:00,2.95,Raitha
17616,1,2019-03-23 19:16:00,2.95,Bottle Coke
17617,1,2019-03-23 19:10:00,2.95,Pilau Rice
17618,1,2019-03-23 19:06:00,2.95,Peshwari Naan
17619,1,2019-03-23 19:06:00,2.95,Pilau Rice
17620,2,2019-03-23 19:02:00,2.95,Peshwari Naan
17621,1,2019-03-23 19:02:00,2.95,Pilau Rice
17622,1,2019-03-23 18:46:00,2.95,Plain Rice
17623,1,2019-03-23 18:46:00,2.95,Garlic Naan
17624,2,2019-03-23 18:43:00,2.95,Pilau Rice
17625,1,2019-03-23 18:36:00,2.95,Keema Naan
17626,1,2019-03-23 18:36:00,2.95,Pilau Rice
17627,1,2019-03-23 18:28:00,2.95,Pilau Rice
17628,2,2019-03-23 18:22:00,2.95,Pilau Rice
17629,2,2019-03-23 18:15:00,2.95,Pilau Rice
17630,1,2019-03-23 18:05:00,2.95,Pilau Rice
17631,1,2019-03-23 18:01:00,2.95,Peshwari Naan
17632,1,2019-03-23 17:44:00,2.95,Garlic Naan
17633,1,2019-03-23 17:44:00,2.95,Keema Naan
17634,1,2019-03-23 17:24:00,2.95,Plain Rice
17635,1,2019-03-23 17:24:00,2.95,Kulcha Naan
17636,1,2019-03-23 17:16:00,2.95,Pilau Rice
17637,1,2019-03-23 17:16:00,2.95,Peshwari Naan
17638,1,2019-03-23 17:16:00,2.95,Garlic Naan
17639,2,2019-03-23 17:10:00,2.95,Garlic Naan
17640,3,2019-03-23 17:10:00,2.95,Pilau Rice
17641,1,2019-03-23 16:31:00,2.95,Plain Rice
17642,1,2019-03-23 12:46:00,2.95,Garlic Naan
17643,1,2019-03-22 20:57:00,2.95,Keema Naan
17644,2,2019-03-22 19:34:00,2.95,Pilau Rice
17645,1,2019-03-22 19:34:00,2.95,Peshwari Naan
17646,1,2019-03-22 19:15:00,2.95,Keema Naan
17647,1,2019-03-22 19:15:00,2.95,Peshwari Naan
17648,1,2019-03-22 18:50:00,2.95,Plain Rice
17649,1,2019-03-22 18:43:00,2.95,Keema Naan
17650,1,2019-03-22 18:43:00,2.95,Peshwari Naan
17651,1,2019-03-22 18:43:00,2.95,Pilau Rice
17652,4,2019-03-22 18:40:00,2.95,Pilau Rice
17653,1,2019-03-22 18:40:00,2.95,Plain Rice
17654,1,2019-03-22 18:40:00,2.95,Garlic Naan
17655,2,2019-03-22 18:40:00,2.95,Keema Naan
17656,1,2019-03-22 18:31:00,2.95,Peshwari Naan
17657,1,2019-03-22 18:31:00,2.95,Pilau Rice
17658,1,2019-03-22 18:23:00,2.95,Plain Rice
17659,1,2019-03-22 18:19:00,2.95,Peshwari Naan
17660,1,2019-03-22 18:17:00,2.95,Pilau Rice
17661,1,2019-03-22 18:17:00,2.95,Garlic Naan
17662,1,2019-03-22 17:55:00,2.95,Pilau Rice
17663,1,2019-03-22 17:55:00,2.95,Keema Naan
17664,1,2019-03-22 17:27:00,2.95,Peshwari Naan
17665,1,2019-03-22 16:57:00,2.95,Keema Naan
17666,1,2019-03-22 16:57:00,2.95,Plain Rice
17667,1,2019-03-21 20:38:00,2.95,Pilau Rice
17668,1,2019-03-21 20:38:00,2.95,Peshwari Naan
17669,2,2019-03-21 20:14:00,2.95,Garlic Naan
17670,1,2019-03-21 19:15:00,2.95,Plain Rice
17671,1,2019-03-21 18:24:00,2.95,Pilau Rice
17672,1,2019-03-21 18:24:00,2.95,Plain Rice
17673,1,2019-03-21 18:23:00,2.95,Plain Rice
17674,1,2019-03-21 13:26:00,2.95,Garlic Naan
17675,1,2019-03-20 22:23:00,2.95,Keema Naan
17676,1,2019-03-20 22:23:00,2.95,Plain Rice
17677,1,2019-03-20 22:23:00,2.95,Lemonade 1.5 ltr
17678,1,2019-03-20 22:23:00,2.95,Bottle Coke
17679,1,2019-03-20 19:59:00,2.95,Plain Rice
17680,1,2019-03-20 19:59:00,2.95,Bottle Coke
17681,1,2019-03-20 19:59:00,2.95,Keema Naan
17682,1,2019-03-20 19:06:00,2.95,Pilau Rice
17683,2,2019-03-20 18:56:00,2.95,Pilau Rice
17684,2,2019-03-20 18:56:00,2.95,Garlic Naan
17685,2,2019-03-20 18:48:00,2.95,Pilau Rice
17686,1,2019-03-20 18:34:00,2.95,Garlic Naan
17687,2,2019-03-20 18:34:00,2.95,Plain Rice
17688,1,2019-03-20 18:24:00,2.95,Plain Rice
17689,1,2019-03-20 18:18:00,2.95,Plain Rice
17690,1,2019-03-20 18:05:00,2.95,Pilau Rice
17691,2,2019-03-20 18:01:00,2.95,Pilau Rice
17692,1,2019-03-20 18:01:00,2.95,Peshwari Naan
17693,1,2019-03-20 17:39:00,2.95,Plain Rice
17694,1,2019-03-19 19:57:00,2.95,Pilau Rice
17695,1,2019-03-19 19:57:00,2.95,Keema Naan
17696,1,2019-03-19 19:56:00,2.95,Pilau Rice
17697,1,2019-03-19 19:56:00,2.95,Peshwari Naan
17698,1,2019-03-19 18:45:00,2.95,Garlic Naan
17699,1,2019-03-19 18:45:00,2.95,Plain Rice
17700,2,2019-03-19 18:30:00,2.95,Garlic Naan
17701,2,2019-03-19 18:29:00,2.95,Garlic Naan
17702,1,2019-03-19 18:29:00,2.95,Onion Naan
17703,3,2019-03-19 18:29:00,2.95,Pilau Rice
17704,1,2019-03-19 17:27:00,2.95,Garlic Naan
17705,1,2019-03-19 17:27:00,2.95,Plain Rice
17706,1,2019-03-19 15:19:00,2.95,Pilau Rice
17707,1,2019-03-18 21:26:00,2.95,Onion Naan
17708,1,2019-03-18 20:40:00,2.95,Plain Rice
17709,1,2019-03-18 20:40:00,2.95,Garlic Naan
17710,1,2019-03-18 19:18:00,2.95,Plain Rice
17711,1,2019-03-18 18:56:00,2.95,Pilau Rice
17712,1,2019-03-18 18:56:00,2.95,Garlic Naan
17713,2,2019-03-18 18:20:00,2.95,Pilau Rice
17714,1,2019-03-17 18:51:00,2.95,Pilau Rice
17715,1,2019-03-17 18:35:00,2.95,Raitha
17716,1,2019-03-17 18:35:00,2.95,Keema Naan
17717,1,2019-03-17 18:35:00,2.95,Garlic Naan
17718,1,2019-03-17 18:22:00,2.95,Peshwari Naan
17719,2,2019-03-17 18:22:00,2.95,Pilau Rice
17720,1,2019-03-17 18:22:00,2.95,Pilau Rice
17721,3,2019-03-17 18:21:00,2.95,Garlic Naan
17722,2,2019-03-17 18:21:00,2.95,Pilau Rice
17723,1,2019-03-17 17:42:00,2.95,Raitha
17724,2,2019-03-17 17:42:00,2.95,Garlic Naan
17725,1,2019-03-17 17:41:00,2.95,Garlic Naan
17726,1,2019-03-17 17:08:00,2.95,Peshwari Naan
17727,1,2019-03-17 17:08:00,2.95,Pilau Rice
17728,3,2019-03-17 13:18:00,2.95,Garlic Naan
17729,1,2019-03-17 13:17:00,2.95,Pilau Rice
17730,1,2019-03-17 12:04:00,2.95,Peshwari Naan
17731,1,2019-03-17 12:04:00,2.95,Plain Rice
17732,1,2019-03-16 21:51:00,2.95,Plain Rice
17733,1,2019-03-16 21:07:00,2.95,Plain Rice
17734,1,2019-03-16 20:38:00,2.95,Pilau Rice
17735,1,2019-03-16 20:12:00,2.95,Peshwari Naan
17736,1,2019-03-16 19:59:00,2.95,Pilau Rice
17737,1,2019-03-16 19:40:00,2.95,Pilau Rice
17738,1,2019-03-16 19:36:00,2.95,Pilau Rice
17739,1,2019-03-16 19:27:00,2.95,Garlic Naan
17740,1,2019-03-16 19:09:00,2.95,Garlic Naan
17741,1,2019-03-16 19:00:00,2.95,Peshwari Naan
17742,1,2019-03-16 19:00:00,2.95,Pilau Rice
17743,1,2019-03-16 18:54:00,2.95,Pilau Rice
17744,2,2019-03-16 18:39:00,2.95,Pilau Rice
17745,1,2019-03-16 18:39:00,2.95,Plain Rice
17746,1,2019-03-16 18:16:00,2.95,Plain Rice
17747,1,2019-03-16 18:16:00,2.95,Green Salad
17748,1,2019-03-16 18:12:00,2.95,Pilau Rice
17749,1,2019-03-16 18:12:00,2.95,Onion Naan
17750,2,2019-03-16 18:12:00,2.95,Garlic Naan
17751,1,2019-03-16 17:51:00,2.95,Plain Rice
17752,1,2019-03-16 17:46:00,2.95,Garlic Naan
17753,1,2019-03-16 17:10:00,2.95,Peshwari Naan
17754,1,2019-03-16 17:10:00,2.95,Keema Naan
17755,1,2019-03-16 17:01:00,2.95,Plain Rice
17756,1,2019-03-16 17:01:00,2.95,Keema Naan
17757,2,2019-03-16 13:31:00,2.95,Pilau Rice
17758,2,2019-03-16 12:32:00,2.95,Peshwari Naan
17759,1,2019-03-15 22:26:00,2.95,Plain Rice
17760,1,2019-03-15 22:26:00,2.95,Garlic Naan
17761,1,2019-03-15 20:35:00,2.95,Pilau Rice
17762,2,2019-03-15 20:33:00,2.95,Keema Naan
17763,1,2019-03-15 20:22:00,2.95,Bottle Diet Coke
17764,1,2019-03-15 19:58:00,2.95,Pilau Rice
17765,1,2019-03-15 19:55:00,2.95,Pilau Rice
17766,1,2019-03-15 19:55:00,2.95,Garlic Naan
17767,1,2019-03-15 19:55:00,2.95,Onion Naan
17768,2,2019-03-15 19:53:00,2.95,Plain Rice
17769,1,2019-03-15 19:31:00,2.95,Garlic Naan
17770,1,2019-03-15 19:31:00,2.95,Pilau Rice
17771,1,2019-03-15 19:31:00,2.95,Pilau Rice
17772,1,2019-03-15 19:31:00,2.95,Peshwari Naan
17773,2,2019-03-15 19:25:00,2.95,Pilau Rice
17774,1,2019-03-15 19:06:00,2.95,Plain Rice
17775,1,2019-03-15 18:56:00,2.95,Pilau Rice
17776,1,2019-03-15 18:53:00,2.95,Peshwari Naan
17777,2,2019-03-15 18:53:00,2.95,Pilau Rice
17778,1,2019-03-15 18:50:00,2.95,Pilau Rice
17779,1,2019-03-15 18:41:00,2.95,Onion Naan
17780,1,2019-03-15 18:41:00,2.95,Garlic Naan
17781,2,2019-03-15 18:40:00,2.95,Plain Rice
17782,1,2019-03-15 18:40:00,2.95,Pilau Rice
17783,1,2019-03-15 18:06:00,2.95,Pilau Rice
17784,1,2019-03-15 18:06:00,2.95,Keema Naan
17785,1,2019-03-15 17:59:00,2.95,Peshwari Naan
17786,1,2019-03-15 17:59:00,2.95,Plain Rice
17787,1,2019-03-15 17:54:00,2.95,Pilau Rice
17788,1,2019-03-15 17:54:00,2.95,Garlic Naan
17789,1,2019-03-14 21:13:00,2.95,Plain Rice
17790,1,2019-03-14 21:13:00,2.95,Garlic Naan
17791,1,2019-03-14 21:13:00,2.95,Bottle Coke
17792,1,2019-03-14 19:52:00,2.95,Plain Rice
17793,1,2019-03-14 19:50:00,2.95,Peshwari Naan
17794,1,2019-03-14 19:50:00,2.95,Paratha
17795,1,2019-03-14 12:37:00,2.95,Pilau Rice
17796,1,2019-03-13 19:37:00,2.95,Pilau Rice
17797,1,2019-03-13 19:34:00,2.95,Paratha
17798,1,2019-03-13 18:59:00,2.95,Peshwari Naan
17799,3,2019-03-13 18:43:00,2.95,Pilau Rice
17800,2,2019-03-13 18:35:00,2.95,Pilau Rice
17801,1,2019-03-13 17:38:00,2.95,Pilau Rice
17802,1,2019-03-13 17:19:00,2.95,Pilau Rice
17803,1,2019-03-13 17:19:00,2.95,Keema Naan
17804,1,2019-03-12 20:51:00,2.95,Plain Rice
17805,1,2019-03-12 20:51:00,2.95,Bottle Coke
17806,1,2019-03-12 20:22:00,2.95,Garlic Naan
17807,1,2019-03-12 20:20:00,2.95,Pilau Rice
17808,1,2019-03-12 19:53:00,2.95,Paratha
17809,1,2019-03-12 19:35:00,2.95,Paratha
17810,1,2019-03-12 19:14:00,2.95,Pilau Rice
17811,1,2019-03-12 19:05:00,2.95,Garlic Naan
17812,1,2019-03-12 19:05:00,2.95,Peshwari Naan
17813,1,2019-03-12 19:05:00,2.95,Pilau Rice
17814,1,2019-03-12 19:05:00,2.95,Green Salad
17815,1,2019-03-12 18:54:00,2.95,Pilau Rice
17816,1,2019-03-12 18:54:00,2.95,Garlic Naan
17817,1,2019-03-11 22:19:00,2.95,Pilau Rice
17818,2,2019-03-11 20:24:00,2.95,Pilau Rice
17819,1,2019-03-11 18:56:00,2.95,Pilau Rice
17820,1,2019-03-11 18:56:00,2.95,Garlic Naan
17821,1,2019-03-11 18:56:00,2.95,Peshwari Naan
17822,2,2019-03-11 18:09:00,2.95,Peshwari Naan
17823,1,2019-03-11 18:04:00,2.95,Pilau Rice
17824,1,2019-03-11 18:04:00,2.95,Raitha
17825,1,2019-03-10 22:00:00,2.95,Pilau Rice
17826,1,2019-03-10 22:00:00,2.95,Keema Naan
17827,1,2019-03-10 20:58:00,2.95,Plain Rice
17828,1,2019-03-10 20:02:00,2.95,Plain Rice
17829,1,2019-03-10 19:52:00,2.95,Garlic Naan
17830,1,2019-03-10 19:13:00,2.95,Pilau Rice
17831,1,2019-03-10 18:46:00,2.95,Onion Naan
17832,1,2019-03-10 18:46:00,2.95,Pilau Rice
17833,1,2019-03-10 18:44:00,2.95,Keema Naan
17834,1,2019-03-10 18:12:00,2.95,Pilau Rice
17835,1,2019-03-10 18:12:00,2.95,Peshwari Naan
17836,2,2019-03-10 18:08:00,2.95,Peshwari Naan
17837,5,2019-03-10 18:08:00,2.95,Pilau Rice
17838,2,2019-03-10 18:04:00,2.95,Pilau Rice
17839,1,2019-03-10 18:04:00,2.95,Peshwari Naan
17840,1,2019-03-10 17:40:00,2.95,Pilau Rice
17841,1,2019-03-10 17:40:00,2.95,Keema Naan
17842,1,2019-03-10 17:18:00,2.95,Plain Rice
17843,1,2019-03-10 17:18:00,2.95,Peshwari Naan
17844,1,2019-03-10 13:42:00,2.95,Paratha
17845,1,2019-03-10 13:14:00,2.95,Pilau Rice
17846,1,2019-03-10 11:59:00,2.95,Pilau Rice
17847,1,2019-03-10 11:59:00,2.95,Peshwari Naan
17848,1,2019-03-10 11:59:00,2.95,Garlic Naan
17849,2,2019-03-10 09:07:00,2.95,Pilau Rice
17850,2,2019-03-10 09:07:00,2.95,Plain Rice
17851,1,2019-03-09 20:14:00,2.95,Garlic Naan
17852,1,2019-03-09 19:37:00,2.95,Plain Rice
17853,1,2019-03-09 19:24:00,2.95,Paratha
17854,1,2019-03-09 19:12:00,2.95,Pilau Rice
17855,1,2019-03-09 18:47:00,2.95,Garlic Naan
17856,1,2019-03-09 18:47:00,2.95,Peshwari Naan
17857,1,2019-03-09 18:47:00,2.95,Pilau Rice
17858,1,2019-03-09 18:40:00,2.95,Plain Rice
17859,1,2019-03-09 18:40:00,2.95,Pilau Rice
17860,1,2019-03-09 18:40:00,2.95,Keema Naan
17861,1,2019-03-09 18:40:00,2.95,Green Salad
17862,2,2019-03-09 18:24:00,2.95,Pilau Rice
17863,1,2019-03-09 18:24:00,2.95,Garlic Naan
17864,1,2019-03-09 18:24:00,2.95,Green Salad
17865,3,2019-03-09 18:17:00,2.95,Pilau Rice
17866,2,2019-03-09 18:17:00,2.95,Garlic Naan
17867,1,2019-03-09 18:00:00,2.95,Garlic Naan
17868,2,2019-03-09 18:00:00,2.95,Plain Rice
17869,1,2019-03-09 17:58:00,2.95,Pilau Rice
17870,1,2019-03-09 17:58:00,2.95,Bottle Coke
17871,2,2019-03-09 17:35:00,2.95,Pilau Rice
17872,1,2019-03-09 17:35:00,2.95,Paratha
17873,1,2019-03-09 16:19:00,2.95,Pilau Rice
17874,1,2019-03-08 21:22:00,2.95,Onion Naan
17875,1,2019-03-08 19:18:00,2.95,Peshwari Naan
17876,1,2019-03-08 19:18:00,2.95,Pilau Rice
17877,1,2019-03-08 19:08:00,2.95,Pilau Rice
17878,1,2019-03-08 19:08:00,2.95,Garlic Naan
17879,1,2019-03-08 19:01:00,2.95,Keema Naan
17880,2,2019-03-08 19:01:00,2.95,Pilau Rice
17881,1,2019-03-08 19:01:00,2.95,Lemonade 1.5 ltr
17882,1,2019-03-08 18:59:00,2.95,Pilau Rice
17883,1,2019-03-08 18:41:00,2.95,Raitha
17884,1,2019-03-08 18:29:00,2.95,Plain Rice
17885,1,2019-03-08 18:23:00,2.95,Garlic Naan
17886,1,2019-03-08 18:23:00,2.95,Plain Rice
17887,1,2019-03-08 17:59:00,2.95,Peshwari Naan
17888,1,2019-03-08 17:59:00,2.95,Pilau Rice
17889,1,2019-03-08 17:59:00,2.95,Keema Naan
17890,2,2019-03-08 17:52:00,2.95,Pilau Rice
17891,1,2019-03-08 17:52:00,2.95,Peshwari Naan
17892,1,2019-03-08 17:34:00,2.95,Raitha
17893,1,2019-03-08 17:23:00,2.95,Pilau Rice
17894,1,2019-03-08 17:16:00,2.95,Garlic Naan
17895,1,2019-03-08 16:47:00,2.95,Plain Rice
17896,1,2019-03-07 20:15:00,2.95,Plain Rice
17897,1,2019-03-07 19:15:00,2.95,Pilau Rice
17898,1,2019-03-07 18:48:00,2.95,Garlic Naan
17899,1,2019-03-07 18:48:00,2.95,Paratha
17900,1,2019-03-07 18:40:00,2.95,Pilau Rice
17901,2,2019-03-07 17:54:00,2.95,Plain Rice
17902,1,2019-03-06 21:46:00,2.95,Plain Rice
17903,1,2019-03-06 21:00:00,2.95,Bottle Coke
17904,1,2019-03-06 20:35:00,2.95,Garlic Naan
17905,1,2019-03-06 18:30:00,2.95,Pilau Rice
17906,1,2019-03-06 18:30:00,2.95,Peshwari Naan
17907,1,2019-03-06 17:53:00,2.95,Plain Rice
17908,1,2019-03-06 17:53:00,2.95,Keema Naan
17909,3,2019-03-06 17:42:00,2.95,Pilau Rice
17910,1,2019-03-06 17:42:00,2.95,Peshwari Naan
17911,1,2019-03-05 22:50:00,2.95,Pilau Rice
17912,1,2019-03-05 22:50:00,2.95,Garlic Naan
17913,1,2019-03-05 20:22:00,2.95,Pilau Rice
17914,1,2019-03-05 20:22:00,2.95,Garlic Naan
17915,1,2019-03-05 20:22:00,2.95,Lemonade 1.5 ltr
17916,3,2019-03-05 19:58:00,2.95,Pilau Rice
17917,1,2019-03-05 19:16:00,2.95,Pilau Rice
17918,1,2019-03-05 19:16:00,2.95,Peshwari Naan
17919,2,2019-03-05 18:57:00,2.95,Garlic Naan
17920,2,2019-03-05 18:57:00,2.95,Pilau Rice
17921,1,2019-03-05 15:52:00,2.95,Pilau Rice
17922,3,2019-03-04 19:53:00,2.95,Pilau Rice
